rank,feature_id,frequency_score,active_ratio,mean_activation,std_activation,blacklisted
335,3825,0.8600000143051147,0.8600000143051147,0.11465352028608322,0.16492412984371185,0
336,6906,0.859000027179718,0.859000027179718,0.23983792960643768,0.3499961495399475,0
337,9901,0.859000027179718,0.859000027179718,0.2075243592262268,0.3126787841320038,0
338,3538,0.859000027179718,0.859000027179718,0.08216261863708496,0.11602470278739929,0
339,2180,0.8569999933242798,0.8569999933242798,0.06599298864603043,0.11839433759450912,0
340,7143,0.8560000061988831,0.8560000061988831,0.11289732903242111,0.16225937008857727,0
341,8438,0.8550000190734863,0.8550000190734863,0.21836744248867035,0.2921695113182068,0
342,1385,0.8550000190734863,0.8550000190734863,0.17339371144771576,0.20972764492034912,0
343,9676,0.8539999723434448,0.8539999723434448,0.127158984541893,0.16059893369674683,0
344,1890,0.8529999852180481,0.8529999852180481,0.14871518313884735,0.2056574523448944,0
345,3757,0.8519999980926514,0.8519999980926514,0.13616469502449036,0.2303159534931183,0
346,10162,0.8519999980926514,0.8519999980926514,0.10635409504175186,0.1523730605840683,0
347,1083,0.8500000238418579,0.8500000238418579,0.19280460476875305,0.36832815408706665,0
348,10020,0.8500000238418579,0.8500000238418579,0.1038975790143013,0.14420126378536224,0
349,9458,0.8500000238418579,0.8500000238418579,0.08314874023199081,0.13072916865348816,0
350,1348,0.8489999771118164,0.8489999771118164,0.13112623989582062,0.32991743087768555,0
351,6132,0.8479999899864197,0.8479999899864197,0.1564042866230011,0.2423418164253235,0
352,7905,0.8479999899864197,0.8479999899864197,0.14616547524929047,0.23090457916259766,0
353,6362,0.8479999899864197,0.8479999899864197,0.12422505021095276,0.190810889005661,0
354,8729,0.847000002861023,0.847000002861023,0.21321476995944977,0.31970638036727905,0
355,3926,0.8450000286102295,0.8450000286102295,0.21043111383914948,0.3425159454345703,0
356,4082,0.8450000286102295,0.8450000286102295,0.13121254742145538,0.1939748227596283,0
357,2121,0.843999981880188,0.843999981880188,0.41634315252304077,0.6785293817520142,0
358,2761,0.843999981880188,0.843999981880188,0.11808747798204422,0.17935232818126678,0
359,3131,0.843999981880188,0.843999981880188,0.10688617825508118,0.24441562592983246,0
360,626,0.843999981880188,0.843999981880188,0.10559505224227905,0.15063777565956116,0
361,8716,0.8429999947547913,0.8429999947547913,0.35592901706695557,0.5052149891853333,0
362,1964,0.8429999947547913,0.8429999947547913,0.3237367868423462,0.5195631980895996,0
363,4128,0.8429999947547913,0.8429999947547913,0.10002037137746811,0.13657478988170624,0
364,8319,0.8410000205039978,0.8410000205039978,0.11002965271472931,0.14312338829040527,0
365,8848,0.8410000205039978,0.8410000205039978,0.08612318336963654,0.12769949436187744,0
366,6203,0.8399999737739563,0.8399999737739563,0.18451794981956482,0.2974161207675934,0
367,1606,0.8389999866485596,0.8389999866485596,0.1885088086128235,0.25168752670288086,0
368,5710,0.8389999866485596,0.8389999866485596,0.13663777709007263,0.24111637473106384,0
369,7550,0.8370000123977661,0.8370000123977661,0.28606703877449036,0.3591652512550354,0
370,710,0.8370000123977661,0.8370000123977661,0.09093091636896133,0.13160434365272522,0
371,10150,0.8360000252723694,0.8360000252723694,0.21436463296413422,0.3671315610408783,0
372,3873,0.8360000252723694,0.8360000252723694,0.20901593565940857,0.4985541105270386,0
373,4626,0.8360000252723694,0.8360000252723694,0.1684420257806778,0.2542436718940735,0
374,1464,0.8349999785423279,0.8349999785423279,0.08427580446004868,0.13426721096038818,0
375,9284,0.8330000042915344,0.8330000042915344,0.21824797987937927,0.31445422768592834,0
376,8565,0.8330000042915344,0.8330000042915344,0.11461372673511505,0.18464624881744385,0
377,2059,0.8320000171661377,0.8320000171661377,0.10473345220088959,0.15989570319652557,0
378,4106,0.8320000171661377,0.8320000171661377,0.09331756085157394,0.16801908612251282,0
379,5303,0.8309999704360962,0.8309999704360962,0.20168891549110413,0.33831074833869934,0
380,2160,0.8309999704360962,0.8309999704360962,0.10071059316396713,0.14164620637893677,0
381,3569,0.8299999833106995,0.8299999833106995,0.21235913038253784,0.2868090271949768,0
382,7628,0.8299999833106995,0.8299999833106995,0.17411935329437256,0.31146085262298584,0
383,10154,0.828000009059906,0.828000009059906,0.11782950162887573,0.19204863905906677,0
384,8890,0.828000009059906,0.828000009059906,0.1028331071138382,0.1571655124425888,0
385,4947,0.8270000219345093,0.8270000219345093,0.3187268376350403,0.3641125559806824,0
386,2377,0.824999988079071,0.824999988079071,0.12792150676250458,0.19968417286872864,0
387,5323,0.8230000138282776,0.8230000138282776,0.24238763749599457,0.4030781686306,0
388,4518,0.8230000138282776,0.8230000138282776,0.20692501962184906,0.28441163897514343,0
389,8236,0.8230000138282776,0.8230000138282776,0.18386104702949524,0.32037922739982605,0
390,544,0.8230000138282776,0.8230000138282776,0.16598927974700928,0.3084670305252075,0
391,7415,0.8230000138282776,0.8230000138282776,0.12318785488605499,0.19009919464588165,0
392,9206,0.8220000267028809,0.8220000267028809,0.06624837219715118,0.09464133530855179,0
393,1063,0.8209999799728394,0.8209999799728394,0.13170239329338074,0.23311029374599457,0
394,5185,0.8190000057220459,0.8190000057220459,0.1580287367105484,0.361804336309433,0
395,7691,0.8169999718666077,0.8169999718666077,0.1606980562210083,0.23981009423732758,0
396,5443,0.8169999718666077,0.8169999718666077,0.15017138421535492,0.26988348364830017,0
397,6527,0.8149999976158142,0.8149999976158142,0.2560495138168335,0.5463408827781677,0
398,6788,0.8140000104904175,0.8140000104904175,0.2001197189092636,0.2833032011985779,0
399,4119,0.8130000233650208,0.8130000233650208,0.5010809302330017,0.7406811118125916,0
400,5560,0.8130000233650208,0.8130000233650208,0.09342285990715027,0.15026149153709412,0
401,4213,0.8119999766349792,0.8119999766349792,0.06431308388710022,0.0922713652253151,0
402,6657,0.8100000023841858,0.8100000023841858,0.25074559450149536,0.3867186903953552,0
403,499,0.8100000023841858,0.8100000023841858,0.14756904542446136,0.2183828353881836,0
404,9694,0.8090000152587891,0.8090000152587891,0.10882772505283356,0.1689823865890503,0
405,9147,0.8090000152587891,0.8090000152587891,0.08926664292812347,0.17795807123184204,0
406,2758,0.8080000281333923,0.8080000281333923,0.11632552742958069,0.2694891095161438,0
407,9942,0.8069999814033508,0.8069999814033508,0.1448230743408203,0.23737427592277527,0
408,9076,0.8069999814033508,0.8069999814033508,0.08810513466596603,0.13279849290847778,0
409,2990,0.8069999814033508,0.8069999814033508,0.06193988025188446,0.07840484380722046,0
410,1749,0.8059999942779541,0.8059999942779541,0.07439496368169785,0.12764373421669006,0
411,5182,0.800000011920929,0.800000011920929,0.16121533513069153,0.2679538428783417,0
412,1387,0.7990000247955322,0.7990000247955322,0.391318678855896,0.5962545275688171,0
413,4971,0.7990000247955322,0.7990000247955322,0.0892428532242775,0.13905245065689087,0
414,5957,0.7979999780654907,0.7979999780654907,0.15442097187042236,0.28842493891716003,0
415,9497,0.796999990940094,0.796999990940094,0.19418717920780182,0.31098902225494385,0
416,9527,0.796999990940094,0.796999990940094,0.07323002070188522,0.10017910599708557,0
417,3230,0.7960000038146973,0.7960000038146973,0.0980779230594635,0.14512959122657776,0
418,6541,0.7950000166893005,0.7950000166893005,0.31156325340270996,0.5304482579231262,0
419,5676,0.7950000166893005,0.7950000166893005,0.3091040849685669,0.5515563488006592,0
420,8971,0.7950000166893005,0.7950000166893005,0.08184777200222015,0.13231071829795837,0
421,9487,0.7900000214576721,0.7900000214576721,0.08726106584072113,0.16404564678668976,0
422,8948,0.7889999747276306,0.7889999747276306,0.24595816433429718,0.3821071982383728,0
423,4170,0.7889999747276306,0.7889999747276306,0.18641610443592072,0.29250669479370117,0
424,5337,0.7879999876022339,0.7879999876022339,0.4573063552379608,0.6793201565742493,0
425,4408,0.7879999876022339,0.7879999876022339,0.1991933137178421,0.37945058941841125,0
426,4959,0.7860000133514404,0.7860000133514404,0.18072949349880219,0.31764593720436096,0
427,9498,0.7839999794960022,0.7839999794960022,0.19271565973758698,0.4075343608856201,0
428,1715,0.7820000052452087,0.7820000052452087,0.13240842521190643,0.2482774704694748,0
429,7655,0.7789999842643738,0.7789999842643738,0.17681542038917542,0.3256099820137024,0
430,9720,0.7770000100135803,0.7770000100135803,0.2274288386106491,0.6575788855552673,0
431,1199,0.7770000100135803,0.7770000100135803,0.11990546435117722,0.25506752729415894,0
432,347,0.7770000100135803,0.7770000100135803,0.08341854810714722,0.18137899041175842,0
433,8799,0.7760000228881836,0.7760000228881836,0.14015644788742065,0.2074262797832489,0
434,422,0.7760000228881836,0.7760000228881836,0.06739100068807602,0.1071239486336708,0
435,1807,0.7739999890327454,0.7739999890327454,0.14048796892166138,0.2922969460487366,0
436,418,0.7739999890327454,0.7739999890327454,0.08700776845216751,0.17609073221683502,0
437,4778,0.7730000019073486,0.7730000019073486,0.08230261504650116,0.14098376035690308,0
438,356,0.7720000147819519,0.7720000147819519,0.06195786967873573,0.10133779793977737,0
439,6135,0.7699999809265137,0.7699999809265137,0.17373520135879517,0.3177665174007416,0
440,3359,0.7699999809265137,0.7699999809265137,0.13066112995147705,0.20595715939998627,0
441,1447,0.7699999809265137,0.7699999809265137,0.11894762516021729,0.257628470659256,0
442,7765,0.7689999938011169,0.7689999938011169,0.22479556500911713,0.37195470929145813,0
443,7939,0.7670000195503235,0.7670000195503235,0.1865912526845932,0.338499516248703,0
444,4994,0.7670000195503235,0.7670000195503235,0.12142079323530197,0.23078446090221405,0
445,1293,0.765999972820282,0.765999972820282,0.13592873513698578,0.32157349586486816,0
446,7760,0.765999972820282,0.765999972820282,0.10956615954637527,0.23137448728084564,0
447,8727,0.7649999856948853,0.7649999856948853,0.09591441601514816,0.17512819170951843,0
448,6137,0.7649999856948853,0.7649999856948853,0.09000439941883087,0.2605946660041809,0
449,7640,0.7639999985694885,0.7639999985694885,0.2085212767124176,0.3830034136772156,0
450,1249,0.7639999985694885,0.7639999985694885,0.139451801776886,0.22026540338993073,0
451,5583,0.7639999985694885,0.7639999985694885,0.07652942836284637,0.12620186805725098,0
452,1250,0.7630000114440918,0.7630000114440918,0.2823564112186432,0.5697011947631836,0
453,3378,0.7620000243186951,0.7620000243186951,0.09003808349370956,0.15816642343997955,0
454,7061,0.7620000243186951,0.7620000243186951,0.0865488052368164,0.1382569968700409,0
455,4970,0.7620000243186951,0.7620000243186951,0.04766049236059189,0.06308545172214508,0
456,1941,0.7599999904632568,0.7599999904632568,0.2303709089756012,0.3940134346485138,0
457,10125,0.7599999904632568,0.7599999904632568,0.14863626658916473,0.2750707268714905,0
458,7817,0.7590000033378601,0.7590000033378601,0.1156974658370018,0.18493691086769104,0
459,8628,0.7580000162124634,0.7580000162124634,0.14769917726516724,0.29615429043769836,0
460,2489,0.7549999952316284,0.7549999952316284,0.10035964101552963,0.2123381495475769,0
461,3731,0.7549999952316284,0.7549999952316284,0.050613097846508026,0.05371379107236862,0
462,6115,0.7540000081062317,0.7540000081062317,0.20810653269290924,0.5013880729675293,0
463,6174,0.7540000081062317,0.7540000081062317,0.07546757161617279,0.11554397642612457,0
464,10230,0.753000020980835,0.753000020980835,0.07812832295894623,0.16724684834480286,0
465,3353,0.7490000128746033,0.7490000128746033,0.04317396506667137,0.05713003873825073,0
466,9625,0.7480000257492065,0.7480000257492065,0.09036083519458771,0.15517012774944305,0
467,6770,0.7480000257492065,0.7480000257492065,0.049676086753606796,0.053945835679769516,0
468,7098,0.746999979019165,0.746999979019165,0.05560336261987686,0.09161581844091415,0
469,2850,0.7450000047683716,0.7450000047683716,0.13041862845420837,0.187025785446167,0
470,1970,0.7450000047683716,0.7450000047683716,0.07564782351255417,0.11737940460443497,0
471,10191,0.7450000047683716,0.7450000047683716,0.05825689807534218,0.09163877367973328,0
472,2315,0.7419999837875366,0.7419999837875366,0.14486010372638702,0.34977588057518005,0
473,9907,0.7419999837875366,0.7419999837875366,0.08887997269630432,0.1639113575220108,0
474,604,0.7419999837875366,0.7419999837875366,0.06292057037353516,0.12166203558444977,0
475,978,0.7419999837875366,0.7419999837875366,0.060655318200588226,0.11858661472797394,0
476,8097,0.7409999966621399,0.7409999966621399,0.08900212496519089,0.18630234897136688,0
477,4310,0.7409999966621399,0.7409999966621399,0.08640124648809433,0.16911670565605164,0
478,280,0.7400000095367432,0.7400000095367432,0.32516366243362427,0.5058971643447876,0
479,8915,0.7390000224113464,0.7390000224113464,0.20860160887241364,0.47201550006866455,0
480,3741,0.7379999756813049,0.7379999756813049,0.11961089819669724,0.2037905752658844,0
481,8115,0.7379999756813049,0.7379999756813049,0.07913438230752945,0.14560215175151825,0
482,8996,0.7369999885559082,0.7369999885559082,0.13525061309337616,0.24864239990711212,0
483,9020,0.7369999885559082,0.7369999885559082,0.062309179455041885,0.10838232189416885,0
484,5350,0.7369999885559082,0.7369999885559082,0.06113353744149208,0.09909993410110474,0
485,7245,0.7360000014305115,0.7360000014305115,0.13061469793319702,0.28405794501304626,0
486,6946,0.7329999804496765,0.7329999804496765,0.3927891254425049,0.7552357316017151,0
487,8767,0.7329999804496765,0.7329999804496765,0.2510967552661896,0.46603384613990784,0
488,5999,0.7319999933242798,0.7319999933242798,0.054225318133831024,0.09775751829147339,0
489,1842,0.7310000061988831,0.7310000061988831,0.173116073012352,0.30023831129074097,0
490,8977,0.7310000061988831,0.7310000061988831,0.13290545344352722,0.2661522924900055,0
491,3911,0.7310000061988831,0.7310000061988831,0.06398265808820724,0.1153578907251358,0
492,8576,0.7300000190734863,0.7300000190734863,0.09893768280744553,0.16757404804229736,0
493,3376,0.7300000190734863,0.7300000190734863,0.09769692271947861,0.1609036922454834,0
494,7461,0.7289999723434448,0.7289999723434448,0.1487782895565033,0.24788959324359894,0
495,1654,0.7289999723434448,0.7289999723434448,0.14474469423294067,0.3055397570133209,0
496,8266,0.7279999852180481,0.7279999852180481,0.05190044268965721,0.11075062304735184,0
497,6428,0.7269999980926514,0.7269999980926514,0.12537865340709686,0.30540189146995544,0
498,2396,0.7269999980926514,0.7269999980926514,0.07677680253982544,0.171686053276062,0
499,6114,0.7260000109672546,0.7260000109672546,0.189234659075737,0.3133001923561096,0
500,2618,0.722000002861023,0.722000002861023,0.0976346805691719,0.17043839395046234,0
501,6865,0.7210000157356262,0.7210000157356262,0.17147734761238098,0.2670648396015167,0
502,8595,0.7210000157356262,0.7210000157356262,0.1402430534362793,0.2926796078681946,0
503,4109,0.7210000157356262,0.7210000157356262,0.09985482692718506,0.24592041969299316,0
504,7699,0.7210000157356262,0.7210000157356262,0.07723872363567352,0.1267954260110855,0
505,3217,0.7200000286102295,0.7200000286102295,0.1084953024983406,0.24552898108959198,0
506,8396,0.7200000286102295,0.7200000286102295,0.09366422146558762,0.1861070692539215,0
507,2630,0.7179999947547913,0.7179999947547913,0.06967836618423462,0.12846572697162628,0
508,2194,0.7170000076293945,0.7170000076293945,0.1285850554704666,0.2736513018608093,0
509,6194,0.7170000076293945,0.7170000076293945,0.12219972908496857,0.22299137711524963,0
510,10103,0.7170000076293945,0.7170000076293945,0.09729064255952835,0.22872185707092285,0
511,6349,0.7170000076293945,0.7170000076293945,0.0628548413515091,0.12274326384067535,0
512,5817,0.7149999737739563,0.7149999737739563,0.4039011597633362,0.8365998864173889,0
513,890,0.7139999866485596,0.7139999866485596,0.05708703026175499,0.11352819949388504,0
514,1802,0.7129999995231628,0.7129999995231628,0.15217550098896027,0.28177493810653687,0
515,1676,0.7120000123977661,0.7120000123977661,0.10635505616664886,0.18000784516334534,0
516,9339,0.7099999785423279,0.7099999785423279,0.12590210139751434,0.22268827259540558,0
517,10169,0.7089999914169312,0.7089999914169312,0.09330923110246658,0.22813889384269714,0
